col1,col2
14-3-3-zeta,0.02102510834896534
CDC25B,0.005789841556647445
CSNK1A1,0.0019420916014272567
CTNNB1,0.09073860485524493
PIK3R1,0.015789317129488147
PRKCA,0.05326023899512882
RAF1,0.162256276245674
RAN,0.0929291832855393
A20,0.0005374559853695785
G3BP2,0.01080544395290254
ABIN2,0.01374967785496855
FLNA,0.013743958675535769
NFKB1,0.04515828098828139
REL,0.016212805688983017
RELA,0.16027596874412559
STK11,0.003854376552741123
TRAF2,0.03718910347948875
ABL1,0.13176059678408258
APP,0.034734632445020994
BCAR1,0.1496098217858842
CDC42,0.043757960718948115
CRKL,0.17524362619122855
FOS,0.1411663188307282
GRB2,0.17895079959806415
MYC,0.046900150148538364
NUP214,0.04261529260967297
PLCG1,0.048722533583912764
PLSCR1,0.006553689203899026
SHC1,0.07697063387173969
STAT5A,0.27357770906131845
TP53,0.14139592415728952
ADAM10,0.02352754409463188
CD44,0.06540136165327307
CDH1,0.004448730476583848
EGF,0.053484685499172256
EGFR,0.1400150398258238
NOTCH2,0.032464594277636316
PSEN1,0.03210425451724639
AIP4,0.02768274581410535
HGS,0.06374178367445589
MET,0.11313860994758702
NUMB,0.0025306562203011224
SMAD3,0.20210560327268193
SMAD7,0.03502431629415538
ANAPC5,0.028451243110854833
SMAD2,0.2215025531461863
TGFB1,0.06491526525238576
ANKRD6,0.005688974210027417
DAAM1,0.0027736012620600842
DVL2,0.003603198598626559
DVL3,0.01317948568100913
FZD1,0.00039361350001854975
FZD4,0.00041633813273689606
FZD5,0.00028296599872429954
FZD6,0.00030644878728242205
MAGI3,0.00045687414760042284
WNT5A,0.0022245456489644396
APC,0.04711465471153423
APH1A,0.013915703950995027
PLD1,0.005687886741210512
PSEN2,0.008350770421070781
TRAF6,0.025657292485886
APH2,0.013289428993107089
ARA54,0.010519693472186656
NCOA3,0.07451865132773307
NCOR1,0.016572843236073876
SVIL,0.025166135283456823
UBE2L3,0.0023094978390846
ARA70,0.012384103636379314
NRAS,0.05636593058352047
ARA160,0.00493168749008784
SMARCA4,0.006221396888445509
ARAF1,0.006238087419927023
ARF4,0.002502189692145813
PLD2,0.031271535859305415
ATF3,0.007021523902105434
AXAM2,0.011095909095082535
KPNB1,0.0773413343295858
PML,0.018840758547758733
SUMO1,0.01045523719834882
SUMO2,0.006731811962120563
BAG1,0.006152608169959071
HSPA8,0.05860617105812353
CASP3,0.07785772307854567
CASP8,0.025349609981716592
CAV1,0.060718125623909505
CBLB,0.14073010849727374
EPOR,0.105598423384012
EPS15,0.03125520884804344
GAB1,0.10015619615405891
GRB10,0.11153317732962173
IQGAP2,0.02313342120871453
PRKCI,0.07840050927478881
SNX2,0.008435717967513578
STAT1,0.27970599816627745
STAT3,0.20991550741566437
BPAG1,0.012241885417711497
HDAC6,0.014215708253727486
CAMK2D,0.04440262593102395
CREBBP,0.20710699974073865
CAPN3,0.008190661202639967
RPL8,0.004395619202707983
CASP2,0.029448693546920583
CDK7,0.0355018416484127
FADD,0.055033829547814606
HDAC1,0.15672517530802973
HDAC2,0.12406430074426397
PSMD12,0.017734823097908876
TRADD,0.05891783574794139
CASP7,0.006287226689339709
NOTCH4,0.012040434937327083
RHOA,0.041364506795517564
DAB2,0.05881865834769656
GRB7,0.06812243559491817
JAK1,0.13635218524404752
PTPN12,0.061981567229315034
SOS2,0.04069192811938646
CCND1,0.056763387812085016
CDK4,0.048467972433110636
CDKN1A,0.02571840547314229
DYRK1A,0.030292699132084055
CCNH,0.012559664844676412
CDK2,0.08622676974224941
MCM5,0.04004230684195645
MMP7,0.0032530225898243005
CDC16,0.014927197198522996
CDC23,0.026412136087202765
PSMC2,0.021186623350895138
PARD3,0.01328384016888847
VIM,0.02494816144308192
CDC37,0.01840915078532934
ID2,0.026344354088385126
MCM7,0.01758802925616726
CDK6,0.02772320003651332
CTCF,0.0024107664614655484
SIN3A,0.022335502173680685
FRAP1,0.0017658392721991898
ID3,0.02385417323252361
MAPK14,0.0953784858793492
CEACAM1,0.026253910610101613
CIAP1,0.01785337339706148
CYLD,0.0008880155626286247
TRAF1,0.026599545984411246
CIAP2,0.027245989423175545
CIR,0.01765439127695037
SNW1,0.04335994069826181
CK2A1,0.039448568819115806
RBBP7,0.0028452616476142677
CK2B,0.0001510163495758404
CSNK1D,0.0010865501244747664
MTIF2,7.511458235484088e-06
CLTC,0.048857490508150775
PAPOLA,0.062089946627965784
COPS3,0.011101670657428064
COPS5,0.032244676289132475
PSMD4,0.033591283245492994
CREB,0.018076729367241164
CAMK2G,0.0008991251480898389
MITF,0.014256546461275334
ETS1,0.09985507527735955
SMAD4,0.0921640349255716
SNIP1,0.012159684385188246
VDR,0.08598920645891855
GLG1,0.008716507734885396
GRB14,0.04852575860981042
PPP2CA,0.06277401017180188
RAC1,0.09715769147888996
SOCS5,0.022324090897556596
CRM1,0.05275117458154526
GLI1,0.0038926198379950205
DCP1A,0.002969078403665904
CUL1,0.028737768931540186
PSMD7,0.006838233313604237
SKP1,0.016077968749719757
DAP,0.0038615582823696
TNIP1,0.003761260656429065
DDEF1,0.01626088088570869
PXN,0.004738625699369671
DDX3,0.001437975674341722
TBK1,0.018104766329809122
DNM,0.026308929509288283
DSP,0.01168181189007208
E3B1,0.02822357527254467
EPS8,0.013661223607272639
EBP1,0.018493141492181973
KPNA3,0.007400388840167825
RPL30,0.0009198372252525474
RPL4,0.019409944778702806
EF1A,0.0008760754569025243
UBE3A,0.017613319984824627
EIF3S2,0.004340312730898951
PSMD1,0.007997213108229767
ENG,0.023863477359667772
TGFBR2,0.03578717394835519
EPS15R,0.017065539137035277
AP2B1,0.003214350412784653
ERK2,0.14491728930532705
ERT,0.030181246712806673
KPNA2,0.11058388841694022
RBL2,0.0187054713665199
FBL,0.0003351981152676004
PSMD3,0.0067390903557471085
FKBP12,0.03429235136982703
FKBP51,0.010268490003266
FLIP,0.027634594139538574
FRP2,1.524256991680853e-05
GAPDH,0.005615889259435387
GAS1,0.01776612494347412
HHIP,0.0008836758794282648
HIP1,0.011422120356759137
RAB23,0.0015631765484617395
GJA1,0.021678108280576515
GP130,0.04406992143676369
GRIM19,0.010441065297658246
HAT1,0.00014152152462389188
HBO1,0.001016528754409749
SMARCE1,0.007966830215728799
HES1,0.04128278180951491
ID4,0.004681824565667601
TCF12,0.014495090769931832
TCF4,0.01449509076993183
HSP90A,0.07652104107759149
HSP90B,0.010197329158530805
KPNA6,0.03736099705491428
IDAX,0.003828470912659259
IKBA,0.09856436629451179
IKKB,0.04845480256864945
IKKE,0.012801738471140056
ITRAF,0.010526185158635744
SMARCC2,0.006877280816083501
KRAS2,0.000696205694736317
SHOC2,0.01399707477253566
KRT7,-8.031756152909953e-18
KTN1,2.551166084867355e-18
KRT8,0.01281459101050334
LIP1,0.00585968784408533
MAP3K4,0.01151740747422106
MEF2A,0.02635811631262582
MEK1,0.0382251147947575
MEK3,0.02363529945197174
MEK5,0.02533351195489412
MEKK1,0.06532996083847321
MEKK3,0.04034546427930517
WNK1,0.0020067580151209435
MKP1,0.025877241072151762
MUPP1,0.0061300468507167446
RNF4,0.00038212211149432737
NIK,0.03174777730613275
NKIRAS2,0.020377939095368842
NR3C1,0.06509077260684752
CALR,0.0032375740860220246
PIK3CB,0.043001003937240094
PSMC1,0.00936303617842571
PAF53,-1.271618080143856e-17
POLR1B,-8.067629075616271e-18
PATZ,0.0015524409646852449
PEN2,0.012119183749152097
PIAS3,0.02145846296146118
PLEC1,0.01030137189251687
PSMB5,0.0028992152027220337
PSMC3,0.005169431022891096
PSMD13,0.006962029305275583
PRKAR1A,0.014451799690351116
RAB5,0.023366834390796436
RACK1,0.016425212467147843
RPS13,0.0008169797363174822
SDC2,0.000816979736317498
SF1,0.014313570422950218
RAI,0.01725111468591893
RBPSUH,0.033183827098930176
FHL1,0.0016505426865870319
HEY1,0.0016505426865870542
POFUT1,0.0016505426865870412
REPS1,0.008922975694963683
RALB,0.0004438231983311857
REQ,0.0034463358886524026
RKIP,0.018798628228703203
SPRED1,0.0009350319433696374
RPA5,-2.6320876258190507e-18
RPL6,0.0002186353342072778
RSK2,0.007770334565275587
SAM68,0.034011651668385684
SAP97,0.006335185989415009
SCF,0.007743035524534391
SH2D3C,0.007978954413326442
SHIP,0.0449613473805628
PIK3C2B,0.0022363491370915333
SHIP2,0.03876287903731349
AKT2,0.002638406880975025
SHP2,0.07900823100838017
TCF8,0.032981344433856745
SMARCC1,0.0323681073495883
SNX1,0.019988582886788894
SNX6,0.007776291465250271
SNX4,0.015359752038186259
STAMBPL1,0.025694356095063455
TAK1,0.007402989243911339
TBPIP,0.0002571242473995422
TIEG2,0.0007070803865658236
TIP1,0.0045132811290402464
TIP60,0.0324003512857259
TNAP,0.0018497626143543237
TPL2,0.014281758018358378
TRAILR1,0.01620784662640374
TRIP,0.016444269771007766
TRUSS,0.016882731221738313
UBC9,0.018944899189218645
UBCH5B,0.002825510928591523
UBCH5C,0.007744578902038286
SAP18,0.0008760754569025281
USP9,0.003678248218660129
YES,0.03866214486303552
CTNND1,0.0019230307661984199
ZIN,0.010555938267452401
ZNF216,0.009248203457712892
